Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,493,Outside F1TMacaranga Tritocarpa,NA,Macaranga trichocarpa,NA,Th,0.258
SG01,SG01_HR,494,D23T20,NA,Nenga pumila,NA,Th,0.391
SG01,SG01_HR,495,D23T27,NA,Archidendron clypearia,NA,Th,0.2
SG01,SG01_HR,496,D23T27,NA,Archidendron clypearia,NA,Th,0.208
SG01,SG01_HR,497,D23T27,NA,Archidendron clypearia,NA,Th,0.206
SG01,SG01_HR,498,D23Tspatholobus vine,NA,Spatholobus ridleyi,NA,Th,0.271
SG01,SG01_HR,499,D23Tspatholobus vine,NA,Spatholobus ridleyi,NA,Th,0.284
SG01,SG01_HR,500,D23Tspatholobus vine,NA,Spatholobus ridleyi,NA,Th,0.312
SG01,SG01_HR,501,Outside D23TMadhuca/Palaquium,NA,Palaquium obovatum,NA,Th,0.242
SG01,SG01_HR,502,Outside D23TMadhuca/Palaquium,NA,Palaquium obovatum,NA,Th,0.239
SG01,SG01_HR,503,Outside D23TMadhuca/Palaquium,NA,Palaquium obovatum,NA,Th,0.22
SG01,SG01_HR,504,D23T14,NA,Xanthophyllum eurhynchum,NA,Th,0.23
SG01,SG01_HR,505,D23T14,NA,Xanthophyllum eurhynchum,NA,Th,0.233
SG01,SG01_HR,506,D23T14,NA,Xanthophyllum eurhynchum,NA,Th,0.228
SG01,SG01_HR,507,D23T39,NA,Lindera lucida,NA,Th,0.358
SG01,SG01_HR,508,D23T39,NA,Lindera lucida,NA,Th,0.314
SG01,SG01_HR,509,D23T39,NA,Lindera lucida,NA,Th,0.331
SG01,SG01_HR,510,D23T3,NA,Diplospora malaccensis,NA,Th,0.197
SG01,SG01_HR,511,D23T3,NA,Diplospora malaccensis,NA,Th,0.226
SG01,SG01_HR,512,D23T3,NA,Diplospora malaccensis,NA,Th,0.217
SG01,SG01_HR,513,D23T65,NA,Xanthophyllum flavescens,NA,Th,0.181
SG01,SG01_HR,514,D23T65,NA,Xanthophyllum flavescens,NA,Th,0.172
SG01,SG01_HR,515,D23T65,NA,Xanthophyllum flavescens,NA,Th,0.214
SG01,SG01_HR,516,D23T62,NA,Cratoxylum arborescens,NA,Th,0.324
SG01,SG01_HR,517,D23T62,NA,Cratoxylum arborescens,NA,Th,0.287
SG01,SG01_HR,518,D23T62,NA,Cratoxylum arborescens,NA,Th,0.297
SG01,SG01_HR,519,D23T44,NA,Litsea firma,NA,Th,0.292
SG01,SG01_HR,520,D23T44,NA,Litsea firma,NA,Th,0.31
SG01,SG01_HR,521,D23T44,NA,Litsea firma,NA,Th,0.307
SG01,SG01_HR,522,D23T81,NA,Bhesa robusta,NA,Th,0.144
SG01,SG01_HR,523,D23T81,NA,Bhesa robusta,NA,Th,0.153
SG01,SG01_HR,524,D23T81,NA,Bhesa robusta,NA,Th,0.137
SG01,SG01_HR,525,D23T5,NA,Gironniera nervosa,NA,Th,0.428
SG01,SG01_HR,526,D23T5,NA,Gironniera nervosa,NA,Th,0.434
SG01,SG01_HR,527,D23T5,NA,Gironniera nervosa,NA,Th,0.343
SG01,SG01_HR,528,D23TLEUCONOTIS,NA,Leuconotis griffithii,NA,Th,0.314
SG01,SG01_HR,529,D23TLEUCONOTIS,NA,Leuconotis griffithii,NA,Th,0.301
SG01,SG01_HR,530,D23TLEUCONOTIS,NA,Leuconotis griffithii,NA,Th,0.318
SG01,SG01_HR,531,D23T79,NA,Tabernaemontana corymbosa,NA,Th,0.321
SG01,SG01_HR,532,D23T79,NA,Tabernaemontana corymbosa,NA,Th,0.275
SG01,SG01_HR,533,D23T79,NA,Tabernaemontana corymbosa,NA,Th,0.319
SG01,SG01_HR,534,D23T17,NA,Baccaurea parviflora,NA,Th,0.45
SG01,SG01_HR,535,D23T17,NA,Baccaurea parviflora,NA,Th,0.431
SG01,SG01_HR,536,D23T17,NA,Baccaurea parviflora,NA,Th,0.407
SG01,SG01_HR,537,D23T56,NA,Bhesa robusta,NA,Th,0.158
SG01,SG01_HR,538,D23T56,NA,Bhesa robusta,NA,Th,0.17
SG01,SG01_HR,539,D23T56,NA,Bhesa robusta,NA,Th,0.16
SG01,SG01_HR,540,D23T70,NA,Buchanania sessifolia,NA,Th,0.228
SG01,SG01_HR,541,D23T70,NA,Buchanania sessifolia,NA,Th,0.262
SG01,SG01_HR,542,D23T70,NA,Buchanania sessifolia,NA,Th,0.252
SG01,SG01_HR,543,D23T75,NA,Dyera costulata,NA,Th,0.215
SG01,SG01_HR,544,D23T75,NA,Dyera costulata,NA,Th,0.217
SG01,SG01_HR,545,D23T75,NA,Dyera costulata,NA,Th,0.252
SG01,SG01_HR,546,D23T2,NA,Dyera costulata,NA,Th,0.201
SG01,SG01_HR,547,D23T2,NA,Dyera costulata,NA,Th,0.226
SG01,SG01_HR,548,D23T2,NA,Dyera costulata,NA,Th,0.194
SG01,SG01_HR,549,D23T62,NA,Cratoxylum arborescens,NA,Th,0.299
SG01,SG01_HR,550,D23T62,NA,Cratoxylum arborescens,NA,Th,0.331
SG01,SG01_HR,551,D23T25,NA,Macaranga conifera,NA,Th,0.189
SG01,SG01_HR,552,D23T25,NA,Macaranga conifera,NA,Th,0.202
SG01,SG01_HR,553,D23T62,NA,Cratoxylum arborescens,NA,Th,0.34
SG01,SG01_HR,554,D23T25,NA,Macaranga conifera,NA,Th,0.255
SG01,SG01_HR,555,Outside D23TCryptocarya GRIFFITHI,NA,NA,NA,Th,0.38
SG01,SG01_HR,556,Outside D23TCryptocarya GRIFFITHI,NA,NA,NA,Th,0.37
SG01,SG01_HR,557,Outside D23TCryptocarya GRIFFITHI,NA,NA,NA,Th,0.366
SG01,SG01_HR,558,F4T66,NA,Syzygium grande,NA,Th,0.353
SG01,SG01_HR,559,F4T66,NA,Syzygium grande,NA,Th,0.333
SG01,SG01_HR,560,F4T66,NA,Syzygium grande,NA,Th,0.332
SG01,SG01_HR,561,F1T37,NA,Palaquium obovatum,NA,Th,0.223
SG01,SG01_HR,562,F1T37,NA,Palaquium obovatum,NA,Th,0.236
SG01,SG01_HR,563,F1T37,NA,Palaquium obovatum,NA,Th,0.234
SG01,SG01_HR,564,D23T22,NA,Porterandia anisophylla,NA,Th,0.363
SG01,SG01_HR,565,D23T22,NA,Porterandia anisophylla,NA,Th,0.315
SG01,SG01_HR,566,D23T22,NA,Porterandia anisophylla,NA,Th,0.433
SG01,SG01_HR,567,D23T13,NA,Scleropyrum pentandrum,NA,Th,0.23
SG01,SG01_HR,568,D23T13,NA,Scleropyrum pentandrum,NA,Th,0.209
SG01,SG01_HR,569,D23T13,NA,Scleropyrum pentandrum,NA,Th,0.222
SG01,SG01_HR,570,D23T47,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.354
SG01,SG01_HR,571,D23T47,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.325
SG01,SG01_HR,572,D23T47,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.341
SG01,SG01_HR,573,D23T43,NA,Timonius wallichianus,NA,Th,0.161
SG01,SG01_HR,574,D23T43,NA,Timonius wallichianus,NA,Th,0.14
SG01,SG01_HR,575,D23T43,NA,Timonius wallichianus,NA,Th,0.168
SG01,SG01_HR,576,D23T37,NA,Dyera costulata,NA,Th,0.231
SG01,SG01_HR,577,D23T37,NA,Dyera costulata,NA,Th,0.236
SG01,SG01_HR,578,D23T37,NA,Dyera costulata,NA,Th,0.225
SG01,SG01_HR,579,D23T38,NA,Palaquium obovatum,NA,Th,0.288
SG01,SG01_HR,580,D23T38,NA,Palaquium obovatum,NA,Th,0.307
SG01,SG01_HR,581,D23T38,NA,Palaquium obovatum,NA,Th,0.262
SG01,SG01_HR,582,D23T41,NA,Diplospora malaccensis,NA,Th,0.245
SG01,SG01_HR,583,D23T41,NA,Diplospora malaccensis,NA,Th,0.243
SG01,SG01_HR,584,D23T45,NA,Phaeanthus ophthalmicus,NA,Th,0.228
SG01,SG01_HR,585,D23T45,NA,Phaeanthus ophthalmicus,NA,Th,0.138
SG01,SG01_HR,586,H1T12,NA,Elaeocarpus stipularis,NA,Th,0.383
SG01,SG01_HR,587,H1T12,NA,Elaeocarpus stipularis,NA,Th,0.272
SG01,SG01_HR,588,H1T12,NA,Elaeocarpus stipularis,NA,Th,0.223
SG01,SG01_HR,589,H1T21,NA,Elaeocarpus mastersii,NA,Th,0.429
SG01,SG01_HR,590,H1T21,NA,Elaeocarpus mastersii,NA,Th,0.245
SG01,SG01_HR,591,H1T21,NA,Elaeocarpus mastersii,NA,Th,0.245
SG01,SG01_HR,592,H1T9,NA,Prunus polystachya,NA,Th,0.31
SG01,SG01_HR,593,H1T9,NA,Prunus polystachya,NA,Th,0.317
SG01,SG01_HR,594,H1T9,NA,Prunus polystachya,NA,Th,0.342
SG01,SG01_HR,596,H1TAchidendron,NA,Archidendron clypearia,NA,Th,0.152
SG01,SG01_HR,597,H1TAchidendron,NA,Archidendron clypearia,NA,Th,0.15
SG01,SG01_HR,598,H1T7,NA,Prunus polystachya,NA,Th,0.382
SG01,SG01_HR,600,H1T7,NA,Prunus polystachya,NA,Th,0.438
SG01,SG01_HR,601,H1T6,NA,Gironniera nervosa,NA,Th,0.472
SG01,SG01_HR,602,H1T6,NA,Gironniera nervosa,NA,Th,0.458
SG01,SG01_HR,603,H1T6,NA,Gironniera nervosa,NA,Th,0.445
SG01,SG01_HR,604,H1T40,NA,Elaeocarpus salicifolius,NA,Th,0.199
SG01,SG01_HR,605,H1T40,NA,Elaeocarpus salicifolius,NA,Th,0.191
SG01,SG01_HR,606,H1T40,NA,Elaeocarpus salicifolius,NA,Th,0.188
SG01,SG01_HR,607,H1T40,NA,Elaeocarpus salicifolius,NA,Th,0.2
SG01,SG01_HR,608,H1T40,NA,Elaeocarpus salicifolius,NA,Th,0.188
SG01,SG01_HR,609,H1T40,NA,Elaeocarpus salicifolius,NA,Th,0.201
SG01,SG01_HR,610,H1TSwollen Pulvinas Climber,NA,Spatholobus ridleyi,NA,Th,0.443
SG01,SG01_HR,611,H1TSwollen Pulvinas Climber,NA,Spatholobus ridleyi,NA,Th,0.306
SG01,SG01_HR,612,H1TSwollen Pulvinas Climber,NA,Spatholobus ridleyi,NA,Th,0.351
SG01,SG01_HR,613,H1T47,NA,Dysoxylum cauliflorum,NA,Th,0.231
SG01,SG01_HR,614,H1T47,NA,Dysoxylum cauliflorum,NA,Th,0.213
SG01,SG01_HR,615,H1T14,NA,Litsea elliptica,NA,Th,0.218
SG01,SG01_HR,616,H1T14,NA,Litsea elliptica,NA,Th,0.23
SG01,SG01_HR,617,H1T14,NA,Litsea elliptica,NA,Th,0.233
SG01,SG01_HR,618,H1T15,NA,Drepananthus ramuliflorus,NA,Th,0.438
SG01,SG01_HR,619,H1T15,NA,Drepananthus ramuliflorus,NA,Th,0.395
SG01,SG01_HR,620,H1T15,NA,Drepananthus ramuliflorus,NA,Th,0.405
SG01,SG01_HR,621,H1T69,NA,Diospyros lanceifolia,NA,Th,0.222
SG01,SG01_HR,622,H1T69,NA,Diospyros lanceifolia,NA,Th,0.277
SG01,SG01_HR,623,H1T69,NA,Diospyros lanceifolia,NA,Th,0.243
SG01,SG01_HR,624,H1T19,NA,Cinnamomum iners,NA,Th,0.265
SG01,SG01_HR,625,H1T19,NA,Cinnamomum iners,NA,Th,0.262
SG01,SG01_HR,626,H1T19,NA,Cinnamomum iners,NA,Th,0.265
SG01,SG01_HR,627,H1T2,NA,Rhodamnia cinerea,NA,Th,0.224
SG01,SG01_HR,628,H1T2,NA,Rhodamnia cinerea,NA,Th,0.22
SG01,SG01_HR,629,H1T2,NA,Rhodamnia cinerea,NA,Th,0.254
SG01,SG01_HR,630,H1T65,NA,Elaeocarpus salicifolius,NA,Th,0.163
SG01,SG01_HR,631,H1T65,NA,Elaeocarpus salicifolius,NA,Th,0.162
SG01,SG01_HR,632,H1T65,NA,Elaeocarpus salicifolius,NA,Th,0.172
SG01,SG01_HR,633,H1T67,NA,Santiria laevigata,NA,Th,0.265
SG01,SG01_HR,634,H1T67,NA,Santiria laevigata,NA,Th,0.265
SG01,SG01_HR,635,H1T11,NA,Santiria laevigata,NA,Th,0.215
SG01,SG01_HR,636,H1T11,NA,Santiria laevigata,NA,Th,0.237
SG01,SG01_HR,637,H1T22,NA,Timonius wallichianus,NA,Th,0.155
SG01,SG01_HR,638,H1T22,NA,Timonius wallichianus,NA,Th,0.166
SG01,SG01_HR,639,H1T22,NA,Timonius wallichianus,NA,Th,0.185
SG01,SG01_HR,641,G13T126,NA,Calophyllum pulcherrimum,NA,Th,0.161
SG01,SG01_HR,642,G13T126,NA,Calophyllum pulcherrimum,NA,Th,0.154
SG01,SG01_HR,643,G13T126,NA,Calophyllum pulcherrimum,NA,Th,0.168
SG01,SG01_HR,644,G13T35,NA,Memecylon garcinioides,NA,Th,0.26
SG01,SG01_HR,645,G13T35,NA,Memecylon garcinioides,NA,Th,0.31
SG01,SG01_HR,646,G13T35,NA,Memecylon garcinioides,NA,Th,0.285
SG01,SG01_HR,647,G13T11,NA,Xanthophyllum eurhynchum,NA,Th,0.176
SG01,SG01_HR,648,G13T11,NA,Xanthophyllum eurhynchum,NA,Th,0.19
SG01,SG01_HR,649,G13T11,NA,Xanthophyllum eurhynchum,NA,Th,0.193
SG01,SG01_HR,650,G13T106,NA,Elaeocarpus salicifolius,NA,Th,0.178
SG01,SG01_HR,651,G13T106,NA,Elaeocarpus salicifolius,NA,Th,0.172
SG01,SG01_HR,652,G13T106,NA,Elaeocarpus salicifolius,NA,Th,0.186
SG01,SG01_HR,653,G13T22,NA,Litsea lancifolia,NA,Th,0.206
SG01,SG01_HR,654,G13T22,NA,Litsea lancifolia,NA,Th,0.216
SG01,SG01_HR,655,G13T22,NA,Litsea lancifolia,NA,Th,0.203
SG01,SG01_HR,656,G13T39,NA,Xanthophyllum eurhynchum,NA,Th,0.182
SG01,SG01_HR,657,G13T39,NA,Xanthophyllum eurhynchum,NA,Th,0.179
SG01,SG01_HR,658,G13T39,NA,Xanthophyllum eurhynchum,NA,Th,0.173
SG01,SG01_HR,659,G13T49,NA,Artocarpus kemando,NA,Th,0.27
SG01,SG01_HR,660,G13T49,NA,Artocarpus kemando,NA,Th,0.287
SG01,SG01_HR,661,G13T49,NA,Artocarpus kemando,NA,Th,0.312
SG01,SG01_HR,662,G13T42,NA,Garcinia scortechinii,NA,Th,0.314
SG01,SG01_HR,663,G13T42,NA,Garcinia scortechinii,NA,Th,0.331
SG01,SG01_HR,664,G13T42,NA,Garcinia scortechinii,NA,Th,0.316
SG01,SG01_HR,665,G13T108,NA,Syzygium ridleyi,NA,Th,0.311
SG01,SG01_HR,666,G13T108,NA,Syzygium ridleyi,NA,Th,0.25
SG01,SG01_HR,667,G13T108,NA,Syzygium ridleyi,NA,Th,0.31
SG01,SG01_HR,668,G13T29,NA,Syzygium borneense,NA,Th,0.243
SG01,SG01_HR,669,G13T29,NA,Syzygium borneense,NA,Th,0.253
SG01,SG01_HR,670,G13T29,NA,Syzygium borneense,NA,Th,0.247
SG01,SG01_HR,671,G13T88,NA,Alstonia angustifolia,NA,Th,0.216
SG01,SG01_HR,672,G13T88,NA,Alstonia angustifolia,NA,Th,0.221
SG01,SG01_HR,673,G13T88,NA,Alstonia angustifolia,NA,Th,0.218
SG01,SG01_HR,674,G13T134,NA,Tabernaemontana corymbosa,NA,Th,0.24
SG01,SG01_HR,675,G13T134,NA,Tabernaemontana corymbosa,NA,Th,0.336
SG01,SG01_HR,676,G13T134,NA,Tabernaemontana corymbosa,NA,Th,0.267
SG01,SG01_HR,678,G13T30,NA,Gironniera nervosa,NA,Th,0.39
SG01,SG01_HR,679,G13T30,NA,Gironniera nervosa,NA,Th,0.337
SG01,SG01_HR,680,G13T30,NA,Gironniera nervosa,NA,Th,0.372
SG01,SG01_HR,681,G13T99,NA,Timonius wallichianus,NA,Th,0.173
SG01,SG01_HR,682,G13T99,NA,Timonius wallichianus,NA,Th,0.148
SG01,SG01_HR,683,G13T99,NA,Timonius wallichianus,NA,Th,0.122
SG01,SG01_HR,684,G13T61,NA,Elaeocarpus stipularis,NA,Th,0.215
SG01,SG01_HR,685,G13T61,NA,Elaeocarpus stipularis,NA,Th,0.21
SG01,SG01_HR,686,G13T61,NA,Elaeocarpus stipularis,NA,Th,0.223
SG01,SG01_HR,687,G13T117,NA,Gynotroches axillaris,NA,Th,0.259
SG01,SG01_HR,688,G13T117,NA,Gynotroches axillaris,NA,Th,0.294
SG01,SG01_HR,689,G13T117,NA,Gynotroches axillaris,NA,Th,0.239
SG01,SG01_HR,690,G13T113,NA,Garcinia parvifolia,NA,Th,0.247
SG01,SG01_HR,691,G13T113,NA,Garcinia parvifolia,NA,Th,0.238
SG01,SG01_HR,692,G13T113,NA,Garcinia parvifolia,NA,Th,0.242
SG01,SG01_HR,693,G13T17,NA,Diospyros lanceifolia,NA,Th,0.227
SG01,SG01_HR,694,G13T17,NA,Diospyros lanceifolia,NA,Th,0.225
SG01,SG01_HR,695,G13T17,NA,Diospyros lanceifolia,NA,Th,0.225
SG01,SG01_HR,696,G13TNext to T01,NA,Timonius wallichianus,NA,Th,0.117
SG01,SG01_HR,697,G13TNext to T01,NA,Timonius wallichianus,NA,Th,0.131
SG01,SG01_HR,698,G13TNext to T01,NA,Timonius wallichianus,NA,Th,0.142
SG01,SG01_HR,699,Outside G13TA. Clyp,NA,Archidendron clypearia,NA,Th,0.236
SG01,SG01_HR,700,G13T2,NA,Dacryodes longifolia,NA,Th,0.272
SG01,SG01_HR,701,G13T2,NA,Dacryodes longifolia,NA,Th,0.238
SG01,SG01_HR,702,G13T2,NA,Dacryodes longifolia,NA,Th,0.238
SG01,SG01_HR,703,G13T91,NA,Dacryodes longifolia,NA,Th,0.198
SG01,SG01_HR,704,G13T91,NA,Dacryodes longifolia,NA,Th,0.206
SG01,SG01_HR,705,G13T27,NA,Dacryodes longifolia,NA,Th,0.189
SG01,SG01_HR,706,G13T25,NA,Macaranga bancana,NA,Th,0.196
SG01,SG01_HR,709,G13T44,NA,Gaertnera obesa,NA,Th,0.27
SG01,SG01_HR,710,G13T44,NA,Gaertnera obesa,NA,Th,0.272
SG01,SG01_HR,711,G13T75,NA,Gaertnera obesa,NA,Th,0.253
SG01,SG01_HR,712,G13T13,NA,Gaertnera obesa,NA,Th,0.271
SG01,SG01_HR,713,G13T13,NA,Gaertnera obesa,NA,Th,0.337
SG01,SG01_HR,714,G13T13,NA,Gaertnera obesa,NA,Th,0.303
SG01,SG01_HR,715,G13T100,NA,Sterculia cordata,NA,Th,0.255
SG01,SG01_HR,716,G13T100,NA,Sterculia cordata,NA,Th,0.294
SG01,SG01_HR,717,G13T100,NA,Sterculia cordata,NA,Th,0.286
SG01,SG01_HR,718,G13TFisistigma.latifolia,NA,Fissistigma latifolium var. ovoideum,NA,Th,0.347
SG01,SG01_HR,719,G13TFisistigma.latifolia,NA,Fissistigma latifolium var. ovoideum,NA,Th,0.295
SG01,SG01_HR,720,G13TFisistigma.latifolia,NA,Fissistigma latifolium var. ovoideum,NA,Th,0.365
SG01,SG01_HR,721,G13T49,NA,Artocarpus kemando,NA,Th,0.299
SG01,SG01_HR,722,G13T49,NA,Artocarpus kemando,NA,Th,0.295
SG01,SG01_HR,723,G13T35,NA,Memecylon garcinioides,NA,Th,0.269
SG01,SG01_HR,724,G13T35,NA,Memecylon garcinioides,NA,Th,0.264
SG01,SG01_HR,725,G13T19,NA,Macaranga bancana,NA,Th,0.159
SG01,SG01_HR,726,G13T61,NA,Elaeocarpus stipularis,NA,Th,0.247
SG01,SG01_HR,727,G13T61,NA,Elaeocarpus stipularis,NA,Th,0.218
SG01,SG01_HR,728,G13T61,NA,Elaeocarpus stipularis,NA,Th,0.209
SG01,SG01_HR,729,G13T115,NA,Macaranga heynei,NA,Th,0.149
SG01,SG01_HR,730,G13T115,NA,Macaranga heynei,NA,Th,0.176
SG01,SG01_HR,731,G13T115,NA,Macaranga heynei,NA,Th,0.164
SG01,SG01_HR,732,G13TPiper,NA,Piper sp1,NA,Th,0.549
SG01,SG01_HR,733,G13TPiper,NA,Piper sp1,NA,Th,0.712
SG01,SG01_HR,734,G13TPiper,NA,Piper sp1,NA,Th,0.654
SG01,SG01_HR,735,G13T43,NA,Ixonanthes icosandra,NA,Th,0.221
SG01,SG01_HR,736,G13T43,NA,Ixonanthes icosandra,NA,Th,0.227
SG01,SG01_HR,737,G13T43,NA,Ixonanthes icosandra,NA,Th,0.239
SG01,SG01_HR,738,G13T50,NA,Koilodepas longifolium,NA,Th,0.211
SG01,SG01_HR,739,G13T50,NA,Koilodepas longifolium,NA,Th,0.203
SG01,SG01_HR,740,G13T50,NA,Koilodepas longifolium,NA,Th,0.194
SG01,SG01_HR,741,G13T50,NA,Koilodepas longifolium,NA,Th,0.219
SG01,SG01_HR,742,G13T133,NA,Drepananthus ramuliflorus,NA,Th,0.225
SG01,SG01_HR,743,G13T133,NA,Drepananthus ramuliflorus,NA,Th,0.223
SG01,SG01_HR,744,G13T133,NA,Drepananthus ramuliflorus,NA,Th,0.194
SG01,SG01_HR,745,G17T44,NA,Dacryodes rostrata,NA,Th,0.282
SG01,SG01_HR,746,G17T73,NA,Dacryodes puberula,NA,Th,0.254
SG01,SG01_HR,747,G17T73,NA,Dacryodes puberula,NA,Th,0.264
SG01,SG01_HR,748,G17T73,NA,Dacryodes puberula,NA,Th,0.225
SG01,SG01_HR,749,G17T22,NA,Glycosmis chlorosperma,NA,Th,0.253
SG01,SG01_HR,750,G17T22,NA,Glycosmis chlorosperma,NA,Th,0.233
SG01,SG01_HR,751,G17T22,NA,Glycosmis chlorosperma,NA,Th,0.248
SG01,SG01_HR,752,G17T8,NA,Dacryodes rostrata,NA,Th,0.191
SG01,SG01_HR,753,G17T8,NA,Dacryodes rostrata,NA,Th,0.272
SG01,SG01_HR,754,G17T8,NA,Dacryodes rostrata,NA,Th,0.245
SG01,SG01_HR,755,G17T8,NA,Dacryodes rostrata,NA,Th,0.214
SG01,SG01_HR,756,G17T46,NA,Dacryodes longifolia,NA,Th,0.222
SG01,SG01_HR,757,G17T46,NA,Dacryodes longifolia,NA,Th,0.23
SG01,SG01_HR,758,G17T46,NA,Dacryodes longifolia,NA,Th,0.23
SG01,SG01_HR,759,G17T44,NA,Dacryodes rostrata,NA,Th,0.297
SG01,SG01_HR,760,G17T44,NA,Dacryodes rostrata,NA,Th,0.275
SG01,SG01_HR,761,G17T111,NA,Calophyllum pulcherrimum,NA,Th,0.19
SG01,SG01_HR,762,G17T111,NA,Calophyllum pulcherrimum,NA,Th,0.189
SG01,SG01_HR,763,G17T111,NA,Calophyllum pulcherrimum,NA,Th,0.147
SG01,SG01_HR,764,G17T50,NA,Garcinia parvifolia,NA,Th,0.249
SG01,SG01_HR,765,G17T50,NA,Garcinia parvifolia,NA,Th,0.289
SG01,SG01_HR,766,G17T50,NA,Garcinia parvifolia,NA,Th,0.248
SG01,SG01_HR,767,G17T72,NA,Syzygium claviflorum,NA,Th,0.202
SG01,SG01_HR,768,G17T72,NA,Syzygium claviflorum,NA,Th,0.219
SG01,SG01_HR,769,G17T72,NA,Syzygium claviflorum,NA,Th,0.183
SG01,SG01_HR,770,G17T84,NA,Diospyros lanceifolia,NA,Th,0.214
SG01,SG01_HR,771,G17T84,NA,Diospyros lanceifolia,NA,Th,0.183
SG01,SG01_HR,772,G17T84,NA,Diospyros lanceifolia,NA,Th,0.179
SG01,SG01_HR,773,G17T86,NA,Litsea firma,NA,Th,0.255
SG01,SG01_HR,774,G17T86,NA,Litsea firma,NA,Th,0.297
SG01,SG01_HR,775,G17T86,NA,Litsea firma,NA,Th,0.287
SG01,SG01_HR,776,G17T36,NA,Horsfieldia polyspherula,NA,Th,0.268
SG01,SG01_HR,777,G17T36,NA,Horsfieldia polyspherula,NA,Th,0.294
SG01,SG01_HR,778,G17T36,NA,Horsfieldia polyspherula,NA,Th,0.302
SG01,SG01_HR,779,G17T102,NA,Strombosia ceylanica,NA,Th,0.254
SG01,SG01_HR,780,G17T102,NA,Strombosia ceylanica,NA,Th,0.212
SG01,SG01_HR,781,G17T102,NA,Strombosia ceylanica,NA,Th,0.253
SG01,SG01_HR,782,G17T62,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.27
SG01,SG01_HR,783,G17T62,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.295
SG01,SG01_HR,784,G17T62,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.302
SG01,SG01_HR,785,G17T63,NA,Elaeocarpus petiolatus,NA,Th,0.264
SG01,SG01_HR,786,G17T63,NA,Elaeocarpus petiolatus,NA,Th,0.26
SG01,SG01_HR,787,G17T63,NA,Elaeocarpus petiolatus,NA,Th,0.223
SG01,SG01_HR,788,G17T115,NA,Palaquium obovatum,NA,Th,0.244
SG01,SG01_HR,789,G17T115,NA,Palaquium obovatum,NA,Th,0.203
SG01,SG01_HR,790,G17T115,NA,Palaquium obovatum,NA,Th,0.191
SG01,SG01_HR,791,G17T41,NA,Ficus globosa,NA,Th,0.181
SG01,SG01_HR,792,G17T41,NA,Ficus globosa,NA,Th,0.188
SG01,SG01_HR,793,G17T41,NA,Ficus globosa,NA,Th,0.171
SG01,SG01_HR,794,G17T19,NA,Ardisia teysmanniana,NA,Th,0.33
SG01,SG01_HR,795,G17T19,NA,Ardisia teysmanniana,NA,Th,0.255
SG01,SG01_HR,796,G17T19,NA,Ardisia teysmanniana,NA,Th,0.294
SG01,SG01_HR,797,G17T170,NA,Drepananthus ramuliflorus,NA,Th,0.414
SG01,SG01_HR,798,G17T170,NA,Drepananthus ramuliflorus,NA,Th,0.465
SG01,SG01_HR,799,G17T170,NA,Drepananthus ramuliflorus,NA,Th,0.474
SG01,SG01_HR,800,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,Th,0.192
SG01,SG01_HR,801,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,Th,0.196
SG01,SG01_HR,802,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,Th,0.193
SG01,SG01_HR,803,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,Th,0.18
SG01,SG01_HR,804,G2T22,NA,Rhodamnia cinerea,NA,Th,0.207
SG01,SG01_HR,805,G2T22,NA,Rhodamnia cinerea,NA,Th,0.214
SG01,SG01_HR,806,G2T22,NA,Rhodamnia cinerea,NA,Th,0.26
SG01,SG01_HR,807,G2T22,NA,Rhodamnia cinerea,NA,Th,0.219
SG01,SG01_HR,808,G2T10,NA,Elaeocarpus mastersii,NA,Th,0.156
SG01,SG01_HR,809,G2T10,NA,Elaeocarpus mastersii,NA,Th,0.191
SG01,SG01_HR,810,G2T10,NA,Elaeocarpus mastersii,NA,Th,0.16
SG01,SG01_HR,811,G2T10,NA,Elaeocarpus mastersii,NA,Th,0.154
SG01,SG01_HR,812,G2T10,NA,Elaeocarpus mastersii,NA,Th,0.151
SG01,SG01_HR,813,G2T10,NA,Elaeocarpus mastersii,NA,Th,0.141
SG01,SG01_HR,814,G2T7,NA,Xanthophyllum ellipticum,NA,Th,0.186
SG01,SG01_HR,815,G2T7,NA,Xanthophyllum ellipticum,NA,Th,0.173
SG01,SG01_HR,816,G2T7,NA,Xanthophyllum ellipticum,NA,Th,0.185
SG01,SG01_HR,817,G2T21,NA,Garcinia nigrolineata,NA,Th,0.169
SG01,SG01_HR,818,G2T21,NA,Garcinia nigrolineata,NA,Th,0.232
SG01,SG01_HR,819,G2T21,NA,Garcinia nigrolineata,NA,Th,0.242
SG01,SG01_HR,820,G2T21,NA,Garcinia nigrolineata,NA,Th,0.275
SG01,SG01_HR,821,G2T21,NA,Garcinia nigrolineata,NA,Th,0.237
